platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,Jp,Asia,ja,Fashion,#FYP,trending,21,55,124253,6485,675,535,965,0.069697,rising,TikTok Creative Center,storytime,Web,9,Tech,5,Short,24850.6,63,0.005432,0.004306,0.007766,101.328125,Sunday,Morning,Regular,134649.3,Mid,Spring,24,0,34.8,0.633,Desktop,ForYou,1,06ae44fe00500a57cc10356bcf90ed17,8660,0.052192,0.000507,69.697,0.052191899,0.005432464,0.004305731
1,Ca,North America,en,Fashion,#FYP,original,21,40,109806,7686,915,932,501,0.091379,rising,TikTok Creative Center,split-screen,Android,15,Food,23,Evergreen,4774.17,113,0.008333,0.008488,0.004563,67.421053,Tuesday,Afternoon,SummerBreak,67683.2,Mid,Summer,25,0,,0.74,,External,0,69e0563443aa5dd1e1b0f8c580f444b8,10034,0.069996,0.001029,91.379,0.069996175,0.008332878,0.008487696
1,Es,Europe,es,Gaming,#HiddenGems,licensed,21,14,16427,975,143,88,166,0.083521,seasonal,TikTok Creative Center,greenscreen,Android,16,Travel,7,Short,2346.71,22,0.008705,0.005357,0.010105,42.391304,Monday,Afternoon,SummerBreak,103134.2,Mid,Summer,19,1,7.9,0.564,Samsung,ForYou,0,08a1297b5cccaab703e6db87e6031d09,1372,0.059354,0.001339,83.521,0.059353503,0.00870518,0.005357034
1,It,Europe,it,Education,#Comedy,original,21,75,60627,3226,297,264,554,0.071602,rising,TikTok Creative Center,cinematic b-roll,iOS,9,Comedy,36,Evergreen,1684.08,35,0.004899,0.004354,0.009138,89.611111,Saturday,Morning,SummerBreak,92959.7,Mid,Summer,34,1,38.5,0.513,Samsung,Following,1,1e5a1554a9591846507874bdc0c0bb8c,4341,0.053211,0.000577,71.602,0.053210616,0.004898807,0.004354496
1,Au,Oceania,en,Tech,#Lifestyle,trending,21,31,32140,1162,108,104,183,0.048444,declining,Open Web Samples,b-roll heavy,Android,17,Lifestyle,3,Short,10713.33,40,0.00336,0.003236,0.005694,28.341463,Friday,Evening,Regular,115494.9,Mid,Winter,23,1,16.7,0.539,Samsung,ForYou,1,00cf6cded7a1e53bd084df96f326efff,1557,0.036154,0.001245,48.444,0.036154325,0.003360299,0.003235843
1,Eg,Africa,ar,DIY,#FYP,trending,21,16,350619,26591,3180,2837,1716,0.097895,rising,Public Reports,hook in 2s,iOS,23,Travel,20,Medium,17530.95,413,0.00907,0.008091,0.004894,64.229469,Friday,Night,SummerBreak,96403.9,Mid,Summer,17,0,12.5,0.781,Other,ForYou,1,ab8881f65fe409537b7b937764fdb3f9,34324,0.07584,0.001178,97.895,0.075840157,0.009069674,0.008091404
1,Sa,Asia,ar,Comedy,#Skincare,licensed,21,61,53059,4245,502,525,277,0.104582,declining,Open Web Samples,hook in 2s,Android,10,Beauty,4,Short,13264.75,144,0.009461,0.009895,0.005221,29.275862,Friday,Morning,Ramadan,83077.8,Mid,Spring,30,1,31.6,0.518,Oppo,Search,1,40a9c684d62eb1d5375c6ba8f0cd2c0a,5549,0.080005,0.002714,104.582,0.080005277,0.009461166,0.009894646
1,Mx,North America,es,Pets,#Football,licensed,21,33,22584,1175,185,160,92,0.071378,seasonal,TikTok Creative Center,b-roll heavy,iOS,16,Sports,6,Short,3764,28,0.008192,0.007085,0.004074,40.517241,Friday,Afternoon,Regular,95866.1,Mid,Spring,22,0,,0.606,,ForYou,1,dcef4c78950e6d8ff85fb11c43c23df6,1612,0.052028,0.00124,71.378,0.052027984,0.00819164,0.007084662
1,Id,Asia,id,Art,#FYP,original,21,13,9354,466,57,47,30,0.064144,declining,TikTok Creative Center,split-screen,iOS,5,Dance,7,Short,1336.29,10,0.006094,0.005025,0.003207,42.363636,Friday,Morning,Regular,94562.8,Mid,Spring,22,0,9.3,0.715,Samsung,Search,1,207f8df3391e0739504b866d4aaabfad,600,0.049818,0.001069,64.144,0.04981826,0.00609365,0.005024588
1,Kr,Asia,ko,Music,#MorningRoutine,original,21,17,105054,6415,415,682,688,0.078055,stable,Public Reports,storytime,iOS,23,Lifestyle,7,Short,15007.71,311,0.00395,0.006492,0.006549,20.560897,Monday,Night,Regular,76785.9,Mid,Spring,24,1,11.6,0.682,Oppo,ForYou,0,7e52b49a1c5ada336a692d4cd3fb7725,8200,0.061064,0.00296,78.055,0.061063834,0.003950349,0.006491899
1,Ae,Asia,ar,News,#Skincare,licensed,21,63,44296,3122,187,223,209,0.084455,stable,Public Reports,meme template,Android,20,Beauty,13,Medium,3407.38,116,0.004222,0.005034,0.004718,26.683761,Sunday,Evening,Regular,73154.4,Mid,Winter,22,1,50.9,0.808,Huawei,Search,1,197a0c9ffb43925b6599a0ac921bc9df,3741,0.07048,0.002619,84.455,0.070480405,0.0042216,0.005034315
1,Ma,Africa,ar,Comedy,#FYP,original,21,25,11841,925,77,66,203,0.107339,stable,TikTok Creative Center,storytime,iOS,23,Comedy,6,Short,1973.5,43,0.006503,0.005574,0.017144,21.022727,Sunday,Night,Regular,94827.3,Mid,Winter,34,1,14.7,0.588,Pixel,ForYou,1,d5c7a6dfeeae95f763d4870252278942,1271,0.078118,0.003631,107.339,0.078118402,0.006502829,0.005573854
1,Br,South America,pt,News,#CatTok,trending,21,26,24672,1243,166,118,110,0.066351,stable,TikTok Creative Center,cinematic b-roll,Android,17,Pets,4,Short,6168,57,0.006728,0.004783,0.004458,21.431034,Wednesday,Evening,HolidaySeason,89603.4,Mid,Winter,24,0,13.2,0.508,Huawei,ForYou,0,d5dc309a7dcc1a9ecbaffc7016a2add3,1637,0.050381,0.00231,66.351,0.050380999,0.006728275,0.00478275
1,Id,Asia,id,Sports,#Football,trending,21,28,57197,7086,610,676,772,0.159869,seasonal,TikTok Creative Center,split-screen,Android,19,Sports,9,Medium,6355.22,197,0.010665,0.011819,0.013497,35.787879,Sunday,Evening,SummerBreak,92655.5,Mid,Summer,24,1,23.6,0.843,Samsung,Following,1,aa790a67d2ce573d61fe83b9968e18f3,9144,0.123888,0.003444,159.869,0.123887616,0.010664895,0.011818802
1,Ng,Africa,en,Pets,#FYP,licensed,21,44,28486,1839,277,159,231,0.087973,stable,Public Reports,hook in 2s,iOS,20,Music,12,Medium,2373.83,65,0.009724,0.005582,0.008109,27.863636,Friday,Evening,SummerBreak,110084.9,Mid,Summer,21,0,31.6,0.718,Samsung,ForYou,1,2507b25f82e0a608714b96e733c8ae74,2506,0.064558,0.002282,87.973,0.064558029,0.009724075,0.005581689
1,Gb,Europe,en,Art,#FYP,licensed,21,20,66724,6383,442,596,490,0.118563,declining,TikTok Creative Center,fast captions,Android,20,Comedy,3,Short,22241.33,131,0.006624,0.008932,0.007344,48.356061,Friday,Evening,HolidaySeason,115370,Mid,Winter,29,1,15.7,0.785,Samsung,ForYou,1,9bc3dc990eb446b29692d8611e36bab1,7911,0.095663,0.001963,118.563,0.09566273,0.006624303,0.008932318
1,Id,Asia,id,Gaming,#Coding,original,21,37,52927,3544,388,374,378,0.088499,declining,TikTok Creative Center,tutorial overlay,Android,19,Tech,18,Medium,2940.39,154,0.007331,0.007066,0.007142,22.864516,Friday,Evening,SummerBreak,100507.4,Mid,Summer,26,1,19.3,0.522,Samsung,External,1,645e1bb66d64913e8a46ea7d709b34c1,4684,0.06696,0.00291,88.499,0.066960153,0.007330852,0.007066337
1,Au,Oceania,en,Music,#Comedy,original,21,18,1130487,84445,6247,5458,8195,0.092301,seasonal,Public Reports,storytime,Android,22,Comedy,7,Short,161498.14,4173,0.005526,0.004828,0.007249,20.231193,Saturday,Evening,SummerBreak,100507.4,Mid,Summer,24,0,9.4,0.522,Oppo,Following,1,ed197ea389d9f73616a334eb9aa00547,104345,0.074698,0.003691,92.301,0.074697896,0.005525937,0.004828008
1,Ca,North America,en,Art,#FYP,original,21,32,14731,983,97,119,199,0.094902,rising,TikTok Creative Center,subtitles,Android,20,Sports,19,Medium,775.32,13,0.006585,0.008078,0.013509,70.214286,Sunday,Evening,HolidaySeason,101576.1,Mid,Winter,24,1,,0.562,,ForYou,1,6885a826cda50c4b9d2acd64fd37d702,1398,0.06673,0.000882,94.902,0.066730025,0.006584753,0.008078202
1,Sa,Asia,ar,Finance,#BookTok,trending,21,48,39616,3511,226,325,213,0.107911,rising,TikTok Creative Center,text-to-speech,iOS,16,Education,20,Medium,1980.8,49,0.005705,0.008204,0.005377,70.22,Saturday,Afternoon,SummerBreak,89206.3,Mid,Summer,35,1,35.9,0.748,Samsung,ForYou,1,1aa1065e075606cc0f9966806872c8db,4275,0.088626,0.001237,107.911,0.088625808,0.005704766,0.008203756
1,In,Asia,hi,DIY,#Dance,original,21,40,58935,6777,923,827,448,0.152286,seasonal,TikTok Creative Center,cinematic b-roll,iOS,23,Dance,58,Evergreen,1016.12,127,0.015661,0.014032,0.007602,52.945312,Friday,Night,BackToSchool,83077.8,Mid,Fall,23,0,22.9,0.572,Samsung,ForYou,1,67b574d18856744bbf2938a49a3aa218,8975,0.114991,0.002155,152.286,0.114991092,0.015661322,0.014032409
1,Jp,Asia,ja,Beauty,#FYP,original,21,25,21341,2071,326,273,174,0.133265,stable,TikTok Creative Center,subtitles,iOS,23,Music,6,Short,3556.83,21,0.015276,0.012792,0.008153,94.136364,Monday,Night,HolidaySeason,78162.1,Mid,Winter,21,0,12.6,0.504,Samsung,ForYou,0,2ce45d243291dc80efb2ae0e1d846877,2844,0.097043,0.000984,133.265,0.09704325,0.01527576,0.012792278
1,Sa,Asia,ar,Food,#Pets,trending,21,27,445419,36366,3956,4219,2344,0.10526,rising,TikTok Creative Center,subtitles,Android,9,Pets,11,Medium,40492.64,523,0.008882,0.009472,0.005262,69.400763,Sunday,Morning,Regular,126011.3,Mid,Fall,19,1,17.8,0.659,Samsung,Search,1,69c8de9a418d437a5d73def41b72aba3,46885,0.081644,0.001174,105.26,0.081644474,0.008881525,0.00947198
1,Ng,Africa,en,Art,#Fashion,trending,21,26,254134,18409,2929,2136,1956,0.100065,stable,TikTok Creative Center,subtitles,Android,10,Fashion,43,Evergreen,5910.09,176,0.011525,0.008405,0.007697,104.00565,Saturday,Morning,Regular,88981.6,Mid,Spring,21,1,18.6,0.715,Samsung,Following,1,aff0af13e24c089dd0707099c40a529c,25430,0.072438,0.000693,100.065,0.072438163,0.011525416,0.008405015
1,Id,Asia,id,Tech,#FYP,original,21,20,35773,4168,391,333,900,0.16191,rising,TikTok Creative Center,jumpcut edits,Android,12,Pets,4,Short,8943.25,131,0.01093,0.009309,0.025159,31.575758,Friday,Afternoon,HolidaySeason,88270.1,Mid,Winter,22,1,15.3,0.765,Samsung,ForYou,1,05e491b4fd5a19b9a93caae92c1bcea6,5792,0.116512,0.003662,161.91,0.116512454,0.010930031,0.009308697
1,Br,South America,pt,DIY,#DanceChallenge,trending,21,36,1015358,79578,6082,9097,6008,0.099241,stable,TikTok Creative Center,hook in 2s,Android,23,Dance,6,Short,169226.33,2610,0.00599,0.008959,0.005917,30.477978,Tuesday,Night,HolidaySeason,128621.6,Mid,Winter,24,1,20.6,0.572,iPhone,ForYou,0,23b3afbbe801c6d0961f2b7169d6d44b,100765,0.078374,0.002571,99.241,0.078374327,0.005990005,0.008959402
1,Cn,Asia,zh,Music,#Skincare,licensed,21,54,84563,7429,773,527,459,0.108653,seasonal,TikTok Creative Center,hook in 2s,Android,18,Beauty,47,Evergreen,1799.21,151,0.009141,0.006232,0.005428,48.875,Wednesday,Evening,HolidaySeason,127439.6,Mid,Winter,23,1,43.9,0.813,Huawei,ForYou,0,c401663098015bc269f614d363994322,9188,0.087852,0.001786,108.653,0.087851661,0.009141114,0.00623204
1,Fr,Europe,fr,Pets,#Music,licensed,21,41,13244,783,89,55,48,0.073618,declining,Public Reports,meme template,iOS,2,Music,8,Medium,1655.5,33,0.00672,0.004153,0.003624,23.029412,Saturday,Night,Regular,81860.4,Mid,Fall,23,1,29.2,0.712,iPhone,ForYou,1,89e4378c84da9afd65295cde52c99ddb,975,0.059121,0.002492,73.618,0.059121111,0.006720024,0.004152824
1,Co,South America,es,Art,#Recipe,trending,21,27,19964,2030,215,190,300,0.136997,declining,Open Web Samples,greenscreen,Android,19,Food,4,Short,4991,41,0.010769,0.009517,0.015027,48.333333,Tuesday,Evening,BackToSchool,92277.3,Mid,Fall,16,1,13.9,0.515,Samsung,Following,0,18a57c75cb6cc94cdfbefdd76750975e,2735,0.101683,0.002054,136.997,0.101683029,0.010769385,0.009517131
1,Za,Africa,en,Education,#FYP,original,21,28,67521,5399,361,435,326,0.096577,stable,TikTok Creative Center,meme template,Android,19,Food,16,Medium,4220.06,81,0.005346,0.006442,0.004828,65.841463,Wednesday,Evening,Regular,95392.8,Mid,Winter,27,0,23.2,0.829,Samsung,Following,0,f090bcc7b89c8156b09eb14a6accab83,6521,0.07996,0.0012,96.577,0.079960309,0.005346485,0.00644244
1,Cn,Asia,zh,Travel,#BookTok,licensed,21,32,56218,4682,659,316,297,0.105909,declining,TikTok Creative Center,emoji overlays,Android,17,Education,27,Evergreen,2082.15,63,0.011722,0.005621,0.005283,73.15625,Sunday,Evening,Regular,113756.1,Mid,Fall,32,1,19.9,0.622,iPhone,External,1,48189355a5c793e433a82405348550c8,5954,0.083283,0.001121,105.909,0.083282934,0.011722224,0.005620975
1,De,Europe,de,Comedy,#Cover,licensed,21,15,110316,8494,1021,596,1213,0.102651,rising,TikTok Creative Center,emoji overlays,iOS,12,Music,17,Medium,6489.18,326,0.009255,0.005403,0.010996,25.975535,Saturday,Afternoon,Regular,77534.9,Mid,Winter,25,1,10.1,0.673,Samsung,Following,1,f73af628500db7e6bbca3c67ad09cbf1,11324,0.076997,0.002955,102.651,0.07699699,0.00925523,0.005402661
1,Jp,Asia,ja,Fitness,#CatTok,licensed,21,35,112560,8076,641,635,781,0.090023,declining,Public Reports,storytime,iOS,23,Pets,21,Medium,5360,100,0.005695,0.005641,0.006939,79.960396,Saturday,Night,Regular,108133.7,Mid,Fall,26,1,20.8,0.594,iPhone,ForYou,1,f58820dd898d4ab458ef34a04bd4e43e,10133,0.071748,0.000888,90.023,0.071748401,0.005694741,0.005641436
1,Es,Europe,es,Art,#Coding,original,21,42,73249,5827,607,434,1088,0.108616,declining,Public Reports,greenscreen,Web,19,Tech,13,Medium,5634.54,111,0.008287,0.005925,0.014853,52.026786,Saturday,Evening,Regular,83775.8,Mid,Spring,29,0,30.8,0.733,Desktop,ForYou,1,e24c4affc44083b2688c962f51d8149a,7956,0.079551,0.001515,108.616,0.079550574,0.008286803,0.005924996
1,Ph,Asia,tl,Automotive,#Skincare,original,21,33,20295,1769,125,127,246,0.111702,rising,TikTok Creative Center,storytime,iOS,10,Beauty,7,Short,2899.29,79,0.006159,0.006258,0.012121,22.1125,Monday,Morning,SummerBreak,109289.1,Mid,Summer,22,0,27.7,0.839,Samsung,Search,0,b4ed168921cb63438f936f726b8ea410,2267,0.087164,0.003893,111.702,0.087164326,0.006159153,0.006257699
1,Fr,Europe,fr,Finance,#Music,trending,21,19,55369,2249,348,271,225,0.055862,seasonal,TikTok Creative Center,meme template,iOS,15,Music,11,Medium,5033.55,21,0.006285,0.004894,0.004064,102.227273,Saturday,Afternoon,BackToSchool,80018.9,Mid,Fall,23,0,9.6,0.505,Samsung,External,1,9d2de3380b94ced5688b77cbb8b54c62,3093,0.040618,0.000379,55.862,0.040618397,0.006285105,0.004894436
1,Za,Africa,en,Lifestyle,#FYP,trending,21,25,547350,44242,3644,4934,4493,0.10471,declining,TikTok Creative Center,storytime,Android,22,Tech,45,Evergreen,12163.33,1766,0.006658,0.009014,0.008209,25.037917,Thursday,Evening,BackToSchool,138823,Mid,Fall,23,0,19.5,0.78,Samsung,Following,0,d34ff05f826703cd7e001b1d3cae9c0e,57313,0.080829,0.003226,104.71,0.080829451,0.006657532,0.009014342
1,Ng,Africa,en,Music,#DanceChallenge,trending,21,21,48361,3505,421,264,220,0.091189,stable,Public Reports,facecam,iOS,14,Dance,5,Short,9672.2,85,0.008705,0.005459,0.004549,40.755814,Tuesday,Afternoon,Regular,95932.9,Mid,Winter,17,1,13.9,0.662,Xiaomi,ForYou,0,57b82a5c3f826b050640d4941341be54,4410,0.072476,0.001758,91.189,0.072475755,0.008705362,0.005458944
1,Ke,Africa,sw,Beauty,#StudyWithMe,trending,21,32,44584,3088,295,281,671,0.097232,rising,Open Web Samples,fast captions,iOS,12,Education,3,Short,14861.33,91,0.006617,0.006303,0.01505,33.565217,Thursday,Afternoon,Regular,96426.1,Mid,Fall,22,1,26.1,0.816,Samsung,Search,0,31bc586265768608531e897dac96d418,4335,0.069263,0.002041,97.232,0.069262516,0.006616723,0.006302709
1,Ru,Europe,ru,Science,#FYP,trending,21,16,314535,12901,1758,1364,1848,0.056817,seasonal,TikTok Creative Center,emoji overlays,iOS,3,Music,21,Medium,14977.86,642,0.005589,0.004337,0.005875,20.063764,Friday,Night,SummerBreak,104158.3,Mid,Summer,21,0,12.7,0.794,Samsung,ForYou,1,e0ef786d36518b52d4afefbc9cbde84b,17871,0.041016,0.002041,56.817,0.041016103,0.005589203,0.00433656
1,Ng,Africa,en,Fitness,#BookTok,original,21,19,8619,621,82,79,48,0.096299,seasonal,TikTok Creative Center,text-to-speech,iOS,12,Education,21,Medium,410.43,25,0.009514,0.009166,0.005569,23.884615,Wednesday,Afternoon,Regular,87790.4,Mid,Winter,27,1,11.5,0.605,Samsung,Following,0,587224166b15c7b927e55ed70da5ae27,830,0.07205,0.002901,96.299,0.072050122,0.009513865,0.009165796
1,Mx,North America,es,Fitness,#FYP,original,21,20,100801,6463,848,600,628,0.084711,seasonal,TikTok Creative Center,meme template,Android,13,Fashion,3,Short,33600.33,120,0.008413,0.005952,0.00623,53.413223,Tuesday,Afternoon,Regular,101777.7,Mid,Fall,19,1,,0.755,,ForYou,0,02932cb47344c18c1f9da6e1542aae45,8539,0.064116,0.00119,84.711,0.064116427,0.008412615,0.005952322
1,Se,Europe,sv,Sports,#Motivation,original,21,16,71512,6028,424,724,512,0.107506,stable,TikTok Creative Center,greenscreen,Android,23,Education,6,Short,11918.67,62,0.005929,0.010124,0.00716,95.68254,Friday,Night,SummerBreak,87740.9,Mid,Summer,16,0,9.6,0.6,iPhone,External,1,f76a02d9176e66fc1a4df1eb352f8eab,7688,0.084294,0.000867,107.506,0.084293545,0.005929075,0.010124175
1,Id,Asia,id,Fashion,#GRWM,original,21,30,18489,1289,137,154,130,0.092487,stable,Public Reports,storytime,Android,18,Fashion,14,Medium,1320.64,37,0.00741,0.008329,0.007031,33.921053,Wednesday,Evening,HolidaySeason,130373.9,Mid,Winter,22,1,19.7,0.657,Samsung,ForYou,0,d1826b05d6c0e367349ecbaf2bb21bea,1710,0.069717,0.002001,92.487,0.069717129,0.007409811,0.008329277
1,Tr,Europe,tr,News,#Football,trending,21,75,12720,540,73,37,34,0.053774,declining,TikTok Creative Center,meme template,iOS,22,Sports,19,Medium,669.47,24,0.005739,0.002909,0.002673,21.6,Thursday,Evening,SummerBreak,80653.2,Mid,Summer,28,1,45,0.6,Samsung,ForYou,0,c6a135aec49020c420279a72d02149ac,684,0.042453,0.001887,53.774,0.04245283,0.005738994,0.002908805
1,Ca,North America,en,Pets,#GameClip,original,21,40,43584,3742,377,435,725,0.121122,declining,TikTok Creative Center,subtitles,Android,23,Gaming,3,Short,14528,60,0.00865,0.009981,0.016635,61.344262,Wednesday,Night,Regular,104175.6,Mid,Fall,30,1,,0.562,,ForYou,0,4a8d48c966b49ee882006270e6b624f1,5279,0.085857,0.001377,121.122,0.085857195,0.008649963,0.009980727
1,Tr,Europe,tr,Automotive,#Recipe,trending,21,65,26381,1427,162,154,91,0.06952,declining,Public Reports,fast captions,iOS,17,Food,45,Evergreen,586.24,22,0.006141,0.005838,0.003449,62.043478,Friday,Evening,Regular,89074.1,Mid,Spring,23,0,49,0.754,iPhone,Search,1,9ca4b50262d0d0ae57ee87c776c4873a,1834,0.054092,0.000834,69.52,0.05409196,0.006140783,0.005837535
1,Es,Europe,es,Tech,#FYP,original,21,15,114084,6084,849,863,890,0.076137,seasonal,TikTok Creative Center,jumpcut edits,iOS,14,Dance,13,Medium,8775.69,146,0.007442,0.007565,0.007801,41.387755,Wednesday,Afternoon,Regular,98396.5,Mid,Spring,22,1,12.5,0.833,Samsung,ForYou,0,9692d789293f1751161d5903ed06efe3,8686,0.053329,0.00128,76.137,0.053329126,0.007441885,0.007564602
1,Jp,Asia,ja,Beauty,#Relatable,licensed,21,27,12686,965,91,79,98,0.097194,stable,Public Reports,emoji overlays,Android,22,Comedy,6,Short,2114.33,9,0.007173,0.006227,0.007725,96.5,Monday,Evening,Regular,107227.4,Mid,Spring,28,1,16,0.593,iPhone,Search,0,fde8b57630baf709da97501cbcd5170a,1233,0.076068,0.000709,97.194,0.076068107,0.007173262,0.006227337
1,Se,Europe,sv,Travel,#GRWM,licensed,21,25,18432,1582,139,174,323,0.120334,stable,Open Web Samples,storytime,iOS,6,Fashion,17,Medium,1084.24,28,0.007541,0.00944,0.017524,54.551724,Sunday,Morning,Regular,104730.1,Mid,Winter,23,1,20,0.8,iPhone,ForYou,1,d9ac6ad84ea375722a875d8df8b54da7,2218,0.085829,0.001519,120.334,0.085828993,0.007541233,0.009440104
1,Ru,Europe,ru,Science,#GRWM,original,21,17,25942,1668,110,181,103,0.079485,rising,TikTok Creative Center,split-screen,iOS,17,Fashion,14,Medium,1853,27,0.00424,0.006977,0.00397,59.571429,Tuesday,Evening,Regular,106317.9,Mid,Spring,22,1,14.4,0.847,Samsung,External,0,63d1d2cd44bdc8af71ea503ed4529abf,2062,0.064297,0.001041,79.485,0.064297279,0.004240228,0.006977103
1,Ph,Asia,tl,Fitness,#GRWM,original,21,31,16789,1606,185,144,101,0.12127,rising,TikTok Creative Center,tutorial overlay,iOS,22,Beauty,11,Medium,1526.27,65,0.011019,0.008577,0.006016,24.333333,Thursday,Evening,SummerBreak,127501.8,Mid,Summer,24,1,16.8,0.542,iPhone,Search,0,b597b2a98f47792a178108adc6cf700c,2036,0.095658,0.003872,121.27,0.095657871,0.01101912,0.008577044
1,Tr,Europe,tr,Science,#Streamer,original,21,33,80863,5222,613,544,1026,0.091575,seasonal,TikTok Creative Center,cinematic b-roll,Android,20,Gaming,10,Medium,8086.3,63,0.007581,0.006727,0.012688,81.59375,Saturday,Evening,SummerBreak,96398.5,Mid,Summer,28,0,23.1,0.7,Huawei,Following,1,9b9d8c63bb395cbd3e9475b12efa4fe5,7405,0.064578,0.000779,91.575,0.064578361,0.007580723,0.006727428
1,Id,Asia,id,Beauty,#Workout,original,21,26,28796,2360,337,305,158,0.109737,stable,TikTok Creative Center,hook in 2s,Android,15,Sports,20,Medium,1439.8,51,0.011703,0.010592,0.005487,45.384615,Tuesday,Afternoon,Regular,118878.6,Mid,Spring,22,0,13.2,0.508,Huawei,Following,0,f9226f27cc8f7ab57e61c106c901de15,3160,0.081956,0.001771,109.737,0.081955827,0.011703014,0.010591749
1,Ae,Asia,ar,Tech,#CatTok,licensed,21,45,20501,1055,84,72,70,0.062485,stable,TikTok Creative Center,text-to-speech,iOS,23,Pets,4,Short,5125.25,43,0.004097,0.003512,0.003414,23.977273,Saturday,Night,BackToSchool,102956.3,Mid,Fall,26,1,24.8,0.551,iPhone,ForYou,1,df70f31c8c3ab1fa313a63884a01d32b,1281,0.051461,0.002097,62.485,0.051460904,0.004097361,0.003512024
1,Us,North America,en,DIY,#Lifestyle,trending,21,32,46794,3484,244,406,217,0.092982,stable,TikTok Creative Center,fast captions,Android,14,Lifestyle,6,Short,7799,71,0.005214,0.008676,0.004637,48.388889,Friday,Afternoon,Regular,91480.6,Mid,Winter,25,0,,0.5,,ForYou,1,263a1fa0454affdec5b14f044b9d3268,4351,0.074454,0.001517,92.982,0.07445399,0.005214344,0.008676326
1,Ng,Africa,en,Science,#FYP,original,21,23,128721,7466,567,718,460,0.071558,stable,TikTok Creative Center,storytime,Android,18,Pets,5,Short,25744.2,182,0.004405,0.005578,0.003574,40.797814,Sunday,Evening,Regular,88159.6,Mid,Fall,19,1,15.1,0.657,iPhone,Following,1,b22f609d494a01e1f1d237b5d34f5339,9211,0.058001,0.001414,71.558,0.058001414,0.004404876,0.005577955
1,Tr,Europe,tr,Automotive,#FYP,original,21,29,68957,4868,788,358,616,0.096147,rising,TikTok Creative Center,greenscreen,Android,17,Gaming,7,Short,9851,29,0.011427,0.005192,0.008933,162.266667,Friday,Evening,BackToSchool,82056.4,Mid,Fall,30,1,18.9,0.652,iPhone,ForYou,1,d9b09002890569416418c9d53167256a,6630,0.070595,0.000421,96.147,0.070594718,0.011427411,0.005191641
1,Au,Oceania,en,Food,#DogTok,trending,21,31,303349,19225,2259,1720,1221,0.080518,declining,TikTok Creative Center,greenscreen,iOS,12,Pets,3,Short,101116.33,877,0.007447,0.00567,0.004025,21.896355,Monday,Afternoon,Regular,80254.8,Mid,Fall,17,1,17.7,0.571,iPhone,ForYou,0,e65ebcff8dc4666f44678bda812be43e,24425,0.063376,0.002891,80.518,0.063375848,0.007446868,0.005670037
